"id_instructores","nombre","especialidad","experiencia_años"
1,"Carlos Mendoza","Programación Web","5"
2,"Laura Gómez","Bases de Datos","8"
3,"Miguel Torres","Ciberseguridad","6"
4,"Ana Rodríguez","Inteligencia Artificial","10"
5,"José Martínez","Desarrollo Móvil","4"
6,"Sofía Hernández","Diseño UX/UI","7"
7,"Luis Ramírez","Redes","9"
8,"Mariana López","Python","6"
9,"Jorge Castillo","Java","12"
10,"Daniela Cruz","Marketing Digital","5"
11,"Fernando Ortiz","Machine Learning","11"
12,"Valeria Navarro","Análisis de Datos","6"
13,"Ricardo Vega","Cloud Computing","8"
14,"Camila Flores","HTML y CSS","3"
15,"Alejandro Silva","JavaScript","7"
16,"Gabriela Ríos","Big Data","9"
17,"Diego Morales","DevOps","5"
18,"Paola Jiménez","SQL","4"
19,"Andrés Castro","C#","10"
20,"Lucía Vargas","React","6"
21,"Hugo Méndez","Angular","7"
22,"Natalia Reyes","Node.js","5"
23,"Emilio Herrera","Flutter","4"
24,"Karen Soto","Kotlin","6"
25,"Iván Guerrero","Swift","8"
26,"Diana Campos","Power BI","5"
27,"Raúl Medina","Excel Avanzado","9"
28,"Patricia Salazar","Scrum","7"
29,"Oscar Peña","Gestión de Proyectos","12"
30,"Mónica León","Blockchain","6"
31,"Roberto Núñez","C++","15"
32,"Claudia Paredes","Photoshop","8"
33,"Esteban Lozano","Illustrator","6"
34,"Verónica Ibarra","After Effects","7"
35,"Adrián Fuentes","Linux","10"
36,"Brenda Aguirre","Windows Server","9"
37,"Guillermo Lara","Oracle","11"
38,"Silvia Carrillo","PostgreSQL","6"
39,"Tomás Delgado","MongoDB","5"
40,"Renata Molina","Firebase","4"
41,"Cristian Ramos","Arduino","8"
42,"Lorena Padilla","IoT","7"
43,"Mauricio Espinoza","Robótica","9"
44,"Elena Bautista","Data Science","6"
45,"Sebastián Acosta","R","5"
46,"Julieta Márquez","Tableau","7"
47,"Fabián Cárdenas","AWS","8"
48,"Ximena Solís","Azure","6"
49,"Arturo Valencia","Google Cloud","5"
50,"Carolina Ponce","SAP","10"
51,"Santiago Cabrera","Ethical Hacking","9"
52,"Daniel Rangel","Pentesting","7"
53,"Isabel Montes","SEO","4"
54,"Kevin Lara","WordPress","6"
55,"Noelia Duarte","Shopify","5"
56,"Martín Villalobos","Unity","8"
57,"Alicia Barrera","Unreal Engine","7"
58,"Javier Soto","Game Design","6"
59,"César Galindo","AutoCAD","9"
60,"Beatriz Ochoa","SolidWorks","8"
61,"Rodrigo Miranda","Matemáticas","12"
62,"Teresa Beltrán","Física","10"
63,"Alberto Zamora","Estadística","11"
64,"Andrea Escobar","Economía","7"
65,"Pablo Figueroa","Finanzas","9"
66,"Sandra Chávez","Contabilidad","8"
67,"Mario Velasco","Administración","10"
68,"Liliana Reyes","Recursos Humanos","6"
69,"Víctor Lozoya","Logística","7"
70,"Gloria Castañeda","Ventas","5"
71,"Enrique Patiño","Marketing Estratégico","9"
72,"Rosa Aguilar","Publicidad","6"
73,"Gerardo Cuevas","E-commerce","7"
74,"Daniela Mendoza","Branding","5"
75,"Óscar Franco","Comunicación","8"
76,"Natalie Guzmán","Producción Audiovisual","6"
77,"Samuel Ortega","Edición de Video","7"
78,"Martha Serrano","Fotografía","9"
79,"Bruno Castillo","Animación 3D","8"
80,"Rebeca Torres","Diseño Gráfico","10"
81,"Leonardo Suárez","Programación Básica","4"
82,"Jimena Rivas","Algoritmos","6"
83,"Axel Navarro","Estructuras de Datos","7"
84,"Paulina Mejía","Testing de Software","5"
85,"Héctor Valdés","QA","8"
86,"Dafne Cortés","Microservicios","6"
87,"Iker Salinas","APIs REST","5"
88,"Vanessa Montiel","Docker","7"
89,"Emmanuel Prieto","Kubernetes","6"
90,"Clara Domínguez","Transformación Digital","9"
