"id_prestamo","id_libro","nombre_usuario","fecha_prestamo","fecha_devolucion"
1,"1","Juan Pérez","2026-01-01","2026-01-08"
2,"2","María López","2026-01-02","2026-01-09"
3,"3","Carlos Ramírez","2026-01-03","2026-01-10"
4,"4","Ana Torres","2026-01-04","2026-01-11"
5,"5","Luis Martínez","2026-01-05","2026-01-12"
6,"6","Sofía Hernández","2026-01-06","2026-01-13"
7,"7","Miguel Sánchez","2026-01-07","2026-01-14"
8,"8","Laura Gómez","2026-01-08","2026-01-15"
9,"9","Diego Flores","2026-01-09","2026-01-16"
10,"10","Valeria Cruz","2026-01-10","2026-01-17"
11,"11","Daniel Ortiz","2026-01-11","2026-01-18"
12,"12","Fernanda Ruiz","2026-01-12","2026-01-19"
13,"13","Jorge Castillo","2026-01-13","2026-01-20"
14,"14","Camila Jiménez","2026-01-14","2026-01-21"
15,"15","Andrés Morales","2026-01-15","2026-01-22"
16,"16","Paula Vargas","2026-01-16","2026-01-23"
17,"17","Ricardo Navarro","2026-01-17","2026-01-24"
18,"18","Natalia Rojas","2026-01-18","2026-01-25"
19,"19","Hugo Medina","2026-01-19","2026-01-26"
20,"20","Elena Castro","2026-01-20","2026-01-27"
21,"21","Alejandro Vega","2026-01-21","2026-01-28"
22,"22","Gabriela Soto","2026-01-22","2026-01-29"
23,"23","Emilio Paredes","2026-01-23","2026-01-30"
24,"24","Lucía Campos","2026-01-24","2026-01-31"
25,"25","Sebastián León","2026-01-25","2026-02-01"
26,"26","Diana Herrera","2026-01-26","2026-02-02"
27,"27","Raúl Mendoza","2026-01-27","2026-02-03"
28,"28","Patricia Silva","2026-01-28","2026-02-04"
29,"29","Iván Aguilar","2026-01-29","2026-02-05"
30,"30","Mariana Núñez","2026-01-30","2026-02-06"
31,"31","Óscar Romero","2026-02-01","2026-02-08"
32,"32","Adriana Peña","2026-02-02","2026-02-09"
33,"33","Tomás Lozano","2026-02-03","2026-02-10"
34,"34","Daniela Cabrera","2026-02-04","2026-02-11"
35,"35","Fernando Salas","2026-02-05","2026-02-12"
36,"36","Valentina Ibarra","2026-02-06","2026-02-13"
37,"37","Héctor Molina","2026-02-07","2026-02-14"
38,"38","Renata Fuentes","2026-02-08","2026-02-15"
39,"39","Cristian Lara","2026-02-09","2026-02-16"
40,"40","Montserrat Reyes","2026-02-10","2026-02-17"
41,"41","Arturo Delgado","2026-02-11","2026-02-18"
42,"42","Paola Ríos","2026-02-12","2026-02-19"
43,"43","Esteban Cortés","2026-02-13","2026-02-20"
44,"44","Ximena Solís","2026-02-14","2026-02-21"
45,"45","Rodrigo Valdez","2026-02-15","2026-02-22"
46,"46","Karla Miranda","2026-02-16","2026-02-23"
47,"47","Eduardo Bautista","2026-02-17","2026-02-24"
48,"48","Jimena Ortega","2026-02-18","2026-02-25"
49,"49","Samuel Ponce","2026-02-19","2026-02-26"
50,"50","Andrea Castillo","2026-02-20","2026-02-27"
51,"1","Mario Duarte","2026-02-21","2026-02-28"
52,"2","Claudia Mejía","2026-02-22","2026-03-01"
53,"3","Julio Zamora","2026-02-23","2026-03-02"
54,"4","Brenda Esquivel","2026-02-24","2026-03-03"
55,"5","Alonso Rivas","2026-02-25","2026-03-04"
56,"6","Fabiola Castañeda","2026-02-26","2026-03-05"
57,"7","Kevin Acosta","2026-02-27","2026-03-06"
58,"8","Daniela Bravo","2026-02-28","2026-03-07"
59,"9","Mauricio Trejo","2026-03-01","2026-03-08"
60,"10","Paulina Estrada","2026-03-02","2026-03-09"
61,"11","César Beltrán","2026-03-03","2026-03-10"
62,"12","Verónica Cárdenas","2026-03-04","2026-03-11"
63,"13","Isaac Herrera","2026-03-05","2026-03-12"
64,"14","Nicole Vargas","2026-03-06","2026-03-13"
65,"15","Ángel Soto","2026-03-07","2026-03-14"
66,"16","Regina Flores","2026-03-08","2026-03-15"
67,"17","Leonardo Chávez","2026-03-09","2026-03-16"
68,"18","Alexa Guerrero","2026-03-10","2026-03-17"
69,"19","Brayan López","2026-03-11","2026-03-18"
70,"20","Karen Morales","2026-03-12","2026-03-19"
71,"21","Gael Ramírez","2026-03-13","2026-03-20"
72,"22","Natalie Sánchez","2026-03-14","2026-03-21"
73,"23","Mateo Torres","2026-03-15","2026-03-22"
74,"24","Mía Jiménez","2026-03-16","2026-03-23"
75,"25","Emiliano Cruz","2026-03-17","2026-03-24"
76,"26","Abril Medina","2026-03-18","2026-03-25"
77,"27","Ian Navarro","2026-03-19","2026-03-26"
78,"28","Camilo Rojas","2026-03-20","2026-03-27"
79,"29","Valeria Campos","2026-03-21","2026-03-28"
80,"30","Thiago Castillo","2026-03-22","2026-03-29"
81,"31","Victoria León","2026-03-23","2026-03-30"
82,"32","Maximiliano Silva","2026-03-24","2026-03-31"
83,"33","Isabella Aguilar","2026-03-25","2026-04-01"
84,"34","Santiago Núñez","2026-03-26","2026-04-02"
85,"35","Antonella Romero","2026-03-27","2026-04-03"
86,"36","Damián Peña","2026-03-28","2026-04-04"
87,"37","Aitana Lozano","2026-03-29","2026-04-05"
88,"38","Matías Cabrera","2026-03-30","2026-04-06"
89,"39","Valentina Salas","2026-03-31","2026-04-07"
90,"40","Sebastián Ibarra","2026-04-01","2026-04-08"
